mc,F,q,s_max_den,n_density,iteration
0,10,200,0.001,0.18533604887983707,73
0,10,200,0.001,0.18533604887983707,88
0,10,200,0.001,0.18533604887983707,106
0,10,200,0.001,0.18533604887983707,127
0,10,200,0.001,0.18533604887983707,154
0,10,200,0.001,0.18533604887983707,185
0,10,200,0.001,0.18533604887983707,223
0,10,200,0.001,0.18533604887983707,269
0,10,200,0.001,0.18533604887983707,325
0,10,200,0.001,0.18533604887983707,392
0,10,200,0.001,0.18635437881873726,472
0,10,200,0.001,0.18635437881873726,569
0,10,200,0.001,0.18635437881873726,686
0,10,200,0.001,0.18635437881873726,826
0,10,200,0.001,0.18635437881873726,996
0,10,200,0.001,0.18635437881873726,1201
0,10,200,0.001,0.18737270875763748,1447
0,10,200,0.001,0.18839103869653767,1744
0,10,200,0.001,0.18839103869653767,2102
0,10,200,0.001,0.18839103869653767,2533
0,10,200,0.001,0.18839103869653767,3053
0,10,200,0.001,0.18839103869653767,3679
0,10,200,0.001,0.18839103869653767,4434
0,10,200,0.002,0.18635437881873726,5344
0,10,200,0.002,0.1894093686354379,6441
0,10,200,0.002,0.1924643584521385,7762
0,10,200,0.002,0.19144602851323828,9355
0,10,200,0.002,0.19042769857433808,11274
0,10,200,0.002,0.18533604887983707,13587
0,10,200,0.002,0.17209775967413443,16374
0,10,200,0.003,0.15784114052953158,19733
0,10,200,0.003,0.1354378818737271,23782
0,10,200,0.003,0.109979633401222,28661
0,10,200,0.004,0.0835030549898167,34541
0,10,200,0.004,0.07128309572301425,41627
0,10,200,0.005,0.06619144602851323,50167
0,10,200,0.004,0.062118126272912425,60459
0,10,200,0.005,0.05295315682281059,72863
0,10,200,0.005,0.05702647657841141,87811
0,10,200,0.005,0.05295315682281059,105825
0,10,200,0.005,0.048879837067209775,127535
0,10,200,0.005,0.04480651731160896,153700
0,10,200,0.005,0.04989816700610998,185232
0,10,200,0.005,0.0539714867617108,223232
0,10,200,0.005,0.05295315682281059,269029
0,10,200,0.005,0.05091649694501019,324221
0,10,200,0.005,0.054989816700611,390736
0,10,200,0.005,0.051934826883910386,470896
0,10,200,0.005,0.04989816700610998,567501
0,10,200,0.005,0.04786150712830957,683925
0,10,200,0.005,0.051934826883910386,824234
0,10,200,0.005,0.0560081466395112,993327
0,10,200,0.005,0.04989816700610998,1197110
0,10,200,0.005,0.051934826883910386,1442699
0,10,200,0.005,0.0560081466395112,1738672
0,10,200,0.005,0.05091649694501019,2095364
0,10,200,0.005,0.04684317718940937,2525232
0,10,200,0.005,0.05091649694501019,3043288
0,10,200,0.004,0.04786150712830957,3667625
0,10,200,0.004,0.051934826883910386,4420045
0,10,200,0.005,0.04989816700610998,5326826
0,10,200,0.005,0.048879837067209775,6419634
0,10,200,0.005,0.04786150712830957,7736635
0,10,200,0.005,0.0539714867617108,9323820
0,10,200,0.005,0.05091649694501019,11236619
0,10,200,0.005,0.04989816700610998,13541833
0,10,200,0.004,0.04175152749490835,16319966
0,10,200,0.005,0.048879837067209775,19668038
0,10,200,0.005,0.05091649694501019,23702974
0,10,200,0.005,0.051934826883910386,28565684
0,10,200,0.005,0.04786150712830957,34425988
0,10,200,0.005,0.051934826883910386,41488545
0,10,200,0.005,0.04786150712830957,49999999
1,10,200,0.001,0.1710794297352342,1
1,10,200,0.001,0.1710794297352342,2
1,10,200,0.001,0.1710794297352342,3
1,10,200,0.001,0.1710794297352342,4
1,10,200,0.001,0.1710794297352342,5
1,10,200,0.001,0.1710794297352342,6
1,10,200,0.001,0.1710794297352342,7
1,10,200,0.001,0.1710794297352342,9
1,10,200,0.001,0.1710794297352342,11
1,10,200,0.001,0.1710794297352342,13
1,10,200,0.001,0.1710794297352342,16
1,10,200,0.001,0.1710794297352342,19
1,10,200,0.001,0.1710794297352342,23
1,10,200,0.001,0.1710794297352342,28
1,10,200,0.001,0.1710794297352342,34
1,10,200,0.001,0.1710794297352342,41
1,10,200,0.001,0.1710794297352342,50
1,10,200,0.001,0.1710794297352342,60
1,10,200,0.001,0.1710794297352342,73
1,10,200,0.001,0.1710794297352342,88
1,10,200,0.001,0.1710794297352342,106
1,10,200,0.001,0.17006109979633402,127
1,10,200,0.001,0.17006109979633402,154
1,10,200,0.001,0.17006109979633402,185
1,10,200,0.001,0.17006109979633402,223
1,10,200,0.001,0.17006109979633402,269
1,10,200,0.001,0.17006109979633402,325
1,10,200,0.001,0.17006109979633402,392
1,10,200,0.001,0.17006109979633402,472
1,10,200,0.001,0.17006109979633402,569
1,10,200,0.001,0.17006109979633402,686
1,10,200,0.001,0.17006109979633402,826
1,10,200,0.001,0.1690427698574338,996
1,10,200,0.001,0.1690427698574338,1201
1,10,200,0.001,0.1690427698574338,1447
1,10,200,0.001,0.1690427698574338,1744
1,10,200,0.001,0.17006109979633402,2102
1,10,200,0.001,0.17006109979633402,2533
1,10,200,0.001,0.17006109979633402,3053
1,10,200,0.001,0.1690427698574338,3679
1,10,200,0.001,0.17006109979633402,4434
1,10,200,0.002,0.1670061099796334,5344
1,10,200,0.002,0.1670061099796334,6441
1,10,200,0.002,0.1659877800407332,7762
1,10,200,0.002,0.1659877800407332,9355
1,10,200,0.002,0.1659877800407332,11274
1,10,200,0.002,0.159877800407332,13587
1,10,200,0.003,0.14867617107942974,16374
1,10,200,0.003,0.1334012219959267,19733
1,10,200,0.003,0.11812627291242363,23782
1,10,200,0.004,0.10081466395112017,28661
1,10,200,0.004,0.07942973523421588,34541
1,10,200,0.004,0.07331975560081466,41627
1,10,200,0.005,0.062118126272912425,50167
1,10,200,0.006,0.05295315682281059,60459
1,10,200,0.006,0.045824847250509164,72863
1,10,200,0.006,0.05091649694501019,87811
1,10,200,0.006,0.04786150712830957,105825
1,10,200,0.007,0.04175152749490835,127535
1,10,200,0.007,0.04175152749490835,153700
1,10,200,0.007,0.04175152749490835,185232
1,10,200,0.007,0.04378818737270876,223232
1,10,200,0.007,0.04276985743380855,269029
1,10,200,0.007,0.04175152749490835,324221
1,10,200,0.006,0.03971486761710794,390736
1,10,200,0.007,0.03971486761710794,470896
1,10,200,0.006,0.04073319755600815,567501
1,10,200,0.006,0.04684317718940937,683925
1,10,200,0.006,0.04175152749490835,824234
1,10,200,0.006,0.03665987780040733,993327
1,10,200,0.006,0.04378818737270876,1197110
1,10,200,0.006,0.03665987780040733,1442699
1,10,200,0.006,0.04073319755600815,1738672
1,10,200,0.006,0.048879837067209775,2095364
1,10,200,0.006,0.04175152749490835,2525232
1,10,200,0.006,0.03665987780040733,3043288
1,10,200,0.007,0.03767820773930754,3667625
1,10,200,0.006,0.03665987780040733,4420045
1,10,200,0.006,0.03971486761710794,5326826
1,10,200,0.006,0.03971486761710794,6419634
1,10,200,0.006,0.03971486761710794,7736635
1,10,200,0.006,0.04073319755600815,9323820
1,10,200,0.007,0.04276985743380855,11236619
1,10,200,0.006,0.04175152749490835,13541833
1,10,200,0.006,0.04480651731160896,16319966
1,10,200,0.006,0.03971486761710794,19668038
1,10,200,0.006,0.03665987780040733,23702974
1,10,200,0.006,0.038696537678207736,28565684
1,10,200,0.007,0.045824847250509164,34425988
1,10,200,0.006,0.04480651731160896,41488545
1,10,200,0.006,0.04276985743380855,49999999
2,10,200,0.001,0.17922606924643583,1
2,10,200,0.001,0.17922606924643583,2
2,10,200,0.001,0.17922606924643583,3
2,10,200,0.001,0.17922606924643583,4
2,10,200,0.001,0.17922606924643583,5
2,10,200,0.001,0.17922606924643583,6
2,10,200,0.001,0.17922606924643583,7
2,10,200,0.001,0.17922606924643583,9
2,10,200,0.001,0.17922606924643583,11
2,10,200,0.001,0.17922606924643583,13
2,10,200,0.001,0.17922606924643583,16
2,10,200,0.001,0.17922606924643583,19
2,10,200,0.001,0.17922606924643583,23
2,10,200,0.001,0.17922606924643583,28
2,10,200,0.001,0.17922606924643583,34
2,10,200,0.001,0.17922606924643583,41
2,10,200,0.001,0.17922606924643583,50
2,10,200,0.001,0.17922606924643583,60
2,10,200,0.001,0.17922606924643583,73
2,10,200,0.001,0.17922606924643583,88
2,10,200,0.001,0.17922606924643583,106
2,10,200,0.001,0.17922606924643583,127
2,10,200,0.001,0.17922606924643583,154
2,10,200,0.001,0.17922606924643583,185
2,10,200,0.001,0.17922606924643583,223
2,10,200,0.001,0.17922606924643583,269
2,10,200,0.001,0.17922606924643583,325
2,10,200,0.001,0.17922606924643583,392
2,10,200,0.001,0.17922606924643583,472
2,10,200,0.001,0.17820773930753564,569
2,10,200,0.001,0.17820773930753564,686
2,10,200,0.001,0.17820773930753564,826
2,10,200,0.001,0.17820773930753564,996
2,10,200,0.001,0.17820773930753564,1201
2,10,200,0.001,0.17820773930753564,1447
2,10,200,0.001,0.17820773930753564,1744
2,10,200,0.001,0.17718940936863545,2102
2,10,200,0.001,0.17718940936863545,2533
2,10,200,0.001,0.17617107942973523,3053
2,10,200,0.001,0.17515274949083504,3679
2,10,200,0.001,0.17617107942973523,4434
2,10,200,0.001,0.17820773930753564,5344
2,10,200,0.002,0.17922606924643583,6441
2,10,200,0.002,0.17718940936863545,7762
2,10,200,0.002,0.17617107942973523,9355
2,10,200,0.002,0.1690427698574338,11274
2,10,200,0.002,0.16395112016293278,13587
2,10,200,0.002,0.15885947046843177,16374
2,10,200,0.003,0.1415478615071283,19733
2,10,200,0.003,0.12525458248472504,23782
2,10,200,0.004,0.10183299389002037,28661
2,10,200,0.004,0.08859470468431772,34541
2,10,200,0.004,0.07841140529531568,41627
2,10,200,0.005,0.054989816700611,50167
2,10,200,0.005,0.048879837067209775,60459
2,10,200,0.005,0.04684317718940937,72863
2,10,200,0.006,0.04276985743380855,87811
2,10,200,0.005,0.04073319755600815,105825
2,10,200,0.005,0.04480651731160896,127535
2,10,200,0.005,0.03971486761710794,153700
2,10,200,0.005,0.04378818737270876,185232
2,10,200,0.005,0.04073319755600815,223232
2,10,200,0.005,0.03971486761710794,269029
2,10,200,0.005,0.04175152749490835,324221
2,10,200,0.005,0.04175152749490835,390736
2,10,200,0.005,0.03971486761710794,470896
2,10,200,0.005,0.04073319755600815,567501
2,10,200,0.006,0.03767820773930754,683925
2,10,200,0.005,0.048879837067209775,824234
2,10,200,0.005,0.0539714867617108,993327
2,10,200,0.006,0.04175152749490835,1197110
2,10,200,0.005,0.04378818737270876,1442699
2,10,200,0.006,0.04786150712830957,1738672
2,10,200,0.005,0.04378818737270876,2095364
2,10,200,0.005,0.04684317718940937,2525232
2,10,200,0.005,0.03665987780040733,3043288
2,10,200,0.005,0.04175152749490835,3667625
2,10,200,0.006,0.034623217922606926,4420045
2,10,200,0.008,0.03767820773930754,5326826
2,10,200,0.005,0.04480651731160896,6419634
2,10,200,0.007,0.04073319755600815,7736635
2,10,200,0.006,0.04684317718940937,9323820
2,10,200,0.005,0.035641547861507125,11236619
2,10,200,0.005,0.045824847250509164,13541833
2,10,200,0.006,0.04480651731160896,16319966
2,10,200,0.005,0.04073319755600815,19668038
2,10,200,0.005,0.034623217922606926,23702974
2,10,200,0.008,0.03971486761710794,28565684
2,10,200,0.008,0.04175152749490835,34425988
2,10,200,0.005,0.04684317718940937,41488545
2,10,200,0.005,0.04378818737270876,49999999
