mc,F,q,s_max_den,n_density,iteration
3,10,6,0.864,0.004824120603015076,13541833
3,10,6,0.864,0.004422110552763819,16319966
3,10,6,0.864,0.005025125628140704,19668038
3,10,6,0.864,0.008442211055276382,23702974
3,10,6,0.864,0.006231155778894473,28565684
3,10,6,0.864,0.005025125628140704,34425988
3,10,6,0.864,0.004020100502512563,41488545
3,10,6,0.864,0.005025125628140704,49999999
0,10,8,0.001,0.664321608040201,1
0,10,8,0.001,0.664321608040201,2
0,10,8,0.001,0.664321608040201,3
0,10,8,0.001,0.664321608040201,4
0,10,8,0.001,0.664321608040201,5
0,10,8,0.001,0.664321608040201,6
0,10,8,0.001,0.664321608040201,7
0,10,8,0.001,0.664321608040201,9
0,10,8,0.001,0.664321608040201,11
0,10,8,0.001,0.664321608040201,13
0,10,8,0.001,0.664321608040201,16
0,10,8,0.001,0.664321608040201,19
0,10,8,0.001,0.6645226130653267,23
0,10,8,0.001,0.6645226130653267,28
0,10,8,0.001,0.6645226130653267,34
0,10,8,0.001,0.6639195979899497,41
0,10,8,0.001,0.6639195979899497,50
0,10,8,0.001,0.6637185929648242,60
0,10,8,0.001,0.6637185929648242,73
0,10,8,0.001,0.6637185929648242,88
0,10,8,0.001,0.6637185929648242,106
0,10,8,0.001,0.6629145728643216,127
0,10,8,0.001,0.6631155778894472,154
0,10,8,0.001,0.6633165829145728,185
0,10,8,0.001,0.6631155778894472,223
0,10,8,0.001,0.662713567839196,269
0,10,8,0.001,0.6629145728643216,325
0,10,8,0.001,0.6629145728643216,392
0,10,8,0.001,0.6631155778894472,472
0,10,8,0.001,0.6635175879396985,569
0,10,8,0.001,0.6633165829145728,686
0,10,8,0.001,0.6635175879396985,826
0,10,8,0.001,0.6615075376884422,996
0,10,8,0.001,0.6607035175879397,1201
0,10,8,0.001,0.6613065326633166,1447
0,10,8,0.001,0.664321608040201,1744
0,10,8,0.001,0.6649246231155779,2102
0,10,8,0.001,0.6649246231155779,2533
0,10,8,0.001,0.664321608040201,3053
0,10,8,0.001,0.6635175879396985,3679
0,10,8,0.001,0.6639195979899497,4434
0,10,8,0.001,0.664321608040201,5344
0,10,8,0.001,0.6665326633165829,6441
0,10,8,0.001,0.6655276381909547,7762
0,10,8,0.001,0.6675376884422111,9355
0,10,8,0.002,0.6693467336683417,11274
0,10,8,0.002,0.6749748743718593,13587
0,10,8,0.002,0.68,16374
0,10,8,0.002,0.6826130653266331,19733
0,10,8,0.002,0.687035175879397,23782
0,10,8,0.002,0.6924623115577889,28661
0,10,8,0.003,0.6922613065326633,34541
0,10,8,0.003,0.7031155778894472,41627
0,10,8,0.003,0.7250251256281407,50167
0,10,8,0.005,0.7354773869346733,60459
0,10,8,0.014,0.738894472361809,72863
0,10,8,0.027,0.7489447236180905,87811
0,10,8,0.033,0.7901507537688442,105825
0,10,8,0.041,0.842211055276382,127535
0,10,8,0.096,0.8259296482412061,153700
0,10,8,0.243,0.698894472361809,185232
0,10,8,0.535,0.3815075376884422,223232
0,10,8,0.615,0.24321608040201004,269029
0,10,8,0.718,0.1135678391959799,324221
0,10,8,0.718,0.10753768844221105,390736
0,10,8,0.718,0.11919597989949748,470896
0,10,8,0.718,0.10170854271356784,567501
0,10,8,0.718,0.11417085427135679,683925
0,10,8,0.718,0.12603015075376883,824234
0,10,8,0.718,0.11738693467336683,993327
0,10,8,0.718,0.12482412060301508,1197110
0,10,8,0.718,0.11919597989949748,1442699
0,10,8,0.718,0.11557788944723618,1738672
0,10,8,0.718,0.1250251256281407,2095364
0,10,8,0.718,0.12361809045226131,2525232
0,10,8,0.718,0.10954773869346733,3043288
0,10,8,0.718,0.1135678391959799,3667625
0,10,8,0.718,0.12944723618090453,4420045
0,10,8,0.718,0.11959798994974874,5326826
0,10,8,0.718,0.12763819095477386,6419634
0,10,8,0.718,0.12020100502512562,7736635
0,10,8,0.718,0.1228140703517588,9323820
0,10,8,0.718,0.09487437185929648,11236619
0,10,8,0.718,0.1093467336683417,13541833
0,10,8,0.718,0.11175879396984925,16319966
0,10,8,0.718,0.11095477386934674,19668038
0,10,8,0.718,0.13025125628140705,23702974
0,10,8,0.718,0.13005025125628142,28565684
0,10,8,0.718,0.1306532663316583,34425988
0,10,8,0.718,0.12180904522613065,41488545
0,10,8,0.718,0.11276381909547739,49999999
1,10,8,0.001,0.661105527638191,1
1,10,8,0.001,0.661105527638191,2
1,10,8,0.001,0.661105527638191,3
1,10,8,0.001,0.661105527638191,4
1,10,8,0.001,0.661105527638191,5
1,10,8,0.001,0.661105527638191,6
1,10,8,0.001,0.661105527638191,7
1,10,8,0.001,0.6609045226130653,9
1,10,8,0.001,0.6609045226130653,11
1,10,8,0.001,0.6609045226130653,13
1,10,8,0.001,0.6609045226130653,16
1,10,8,0.001,0.6609045226130653,19
1,10,8,0.001,0.6609045226130653,23
1,10,8,0.001,0.661105527638191,28
1,10,8,0.001,0.661105527638191,34
1,10,8,0.001,0.661105527638191,41
1,10,8,0.001,0.661105527638191,50
1,10,8,0.001,0.661105527638191,60
1,10,8,0.001,0.6613065326633166,73
1,10,8,0.001,0.6613065326633166,88
1,10,8,0.001,0.6613065326633166,106
1,10,8,0.001,0.6613065326633166,127
1,10,8,0.001,0.6609045226130653,154
1,10,8,0.001,0.6607035175879397,185
1,10,8,0.001,0.6607035175879397,223
1,10,8,0.001,0.6605025125628141,269
1,10,8,0.001,0.6605025125628141,325
1,10,8,0.001,0.661105527638191,392
1,10,8,0.001,0.6607035175879397,472
1,10,8,0.001,0.6615075376884422,569
1,10,8,0.001,0.6623115577889447,686
1,10,8,0.001,0.6629145728643216,826
1,10,8,0.001,0.6623115577889447,996
1,10,8,0.001,0.6615075376884422,1201
1,10,8,0.001,0.6605025125628141,1447
1,10,8,0.001,0.6615075376884422,1744
1,10,8,0.001,0.662713567839196,2102
1,10,8,0.001,0.659497487437186,2533
1,10,8,0.001,0.6601005025125628,3053
1,10,8,0.001,0.6590954773869346,3679
1,10,8,0.001,0.6582914572864321,4434
1,10,8,0.001,0.6601005025125628,5344
1,10,8,0.001,0.6619095477386935,6441
1,10,8,0.001,0.6633165829145728,7762
1,10,8,0.001,0.6649246231155779,9355
1,10,8,0.001,0.6657286432160804,11274
1,10,8,0.002,0.6719597989949748,13587
1,10,8,0.001,0.6802010050251256,16374
1,10,8,0.002,0.6860301507537688,19733
1,10,8,0.003,0.687035175879397,23782
1,10,8,0.004,0.6914572864321608,28661
1,10,8,0.003,0.7013065326633166,34541
1,10,8,0.003,0.7250251256281407,41627
1,10,8,0.003,0.7358793969849247,50167
1,10,8,0.006,0.7467336683417085,60459
1,10,8,0.007,0.7696482412060301,72863
1,10,8,0.027,0.8032160804020101,87811
1,10,8,0.068,0.828140703517588,105825
1,10,8,0.211,0.758391959798995,127535
1,10,8,0.751,0.19819095477386936,153700
1,10,8,0.89,0.05025125628140704,185232
1,10,8,0.919,0.004422110552763819,223232
1,10,8,0.92,0.001206030150753769,269029
1,10,8,0.92,0.0010050251256281408,324221
1,10,8,0.92,0.0010050251256281408,390736
1,10,8,0.92,0.0008040201005025126,470896
1,10,8,0.92,0.0010050251256281408,567501
1,10,8,0.92,0.001206030150753769,683925
1,10,8,0.92,0.0010050251256281408,824234
1,10,8,0.92,0.0008040201005025126,993327
1,10,8,0.92,0.0008040201005025126,1197110
1,10,8,0.92,0.0008040201005025126,1442699
1,10,8,0.92,0.0008040201005025126,1738672
1,10,8,0.92,0.0010050251256281408,2095364
1,10,8,0.92,0.0008040201005025126,2525232
1,10,8,0.92,0.0008040201005025126,3043288
1,10,8,0.92,0.0010050251256281408,3667625
1,10,8,0.92,0.0008040201005025126,4420045
1,10,8,0.92,0.0010050251256281408,5326826
1,10,8,0.92,0.0008040201005025126,6419634
1,10,8,0.92,0.0008040201005025126,7736635
1,10,8,0.92,0.0008040201005025126,9323820
1,10,8,0.92,0.0008040201005025126,11236619
1,10,8,0.92,0.0008040201005025126,13541833
1,10,8,0.92,0.0008040201005025126,16319966
1,10,8,0.92,0.0010050251256281408,19668038
1,10,8,0.92,0.0010050251256281408,23702974
1,10,8,0.92,0.0008040201005025126,28565684
1,10,8,0.92,0.001206030150753769,34425988
1,10,8,0.92,0.0010050251256281408,41488545
1,10,8,0.92,0.0008040201005025126,49999999
2,10,8,0.001,0.6395979899497487,1
2,10,8,0.001,0.6395979899497487,2
2,10,8,0.001,0.6395979899497487,3
2,10,8,0.001,0.6395979899497487,4
2,10,8,0.001,0.6395979899497487,5
2,10,8,0.001,0.6395979899497487,6
2,10,8,0.001,0.6395979899497487,7
2,10,8,0.001,0.6395979899497487,9
2,10,8,0.001,0.6395979899497487,11
2,10,8,0.001,0.6395979899497487,13
2,10,8,0.001,0.6395979899497487,16
2,10,8,0.001,0.6395979899497487,19
2,10,8,0.001,0.6395979899497487,23
2,10,8,0.001,0.6395979899497487,28
2,10,8,0.001,0.6395979899497487,34
2,10,8,0.001,0.6395979899497487,41
2,10,8,0.001,0.6395979899497487,50
2,10,8,0.001,0.6393969849246232,60
2,10,8,0.001,0.6395979899497487,73
2,10,8,0.001,0.6395979899497487,88
2,10,8,0.001,0.6395979899497487,106
2,10,8,0.001,0.6395979899497487,127
2,10,8,0.001,0.6389949748743718,154
2,10,8,0.001,0.6389949748743718,185
2,10,8,0.001,0.6387939698492462,223
2,10,8,0.001,0.6387939698492462,269
2,10,8,0.001,0.638391959798995,325
2,10,8,0.001,0.6377889447236181,392
2,10,8,0.001,0.6379899497487437,472
2,10,8,0.001,0.6379899497487437,569
2,10,8,0.001,0.6377889447236181,686
2,10,8,0.001,0.6389949748743718,826
2,10,8,0.001,0.6391959798994975,996
2,10,8,0.001,0.64,1201
2,10,8,0.001,0.6397989949748744,1447
2,10,8,0.001,0.6395979899497487,1744
2,10,8,0.001,0.6391959798994975,2102
2,10,8,0.001,0.6385929648241206,2533
2,10,8,0.001,0.6402010050251257,3053
2,10,8,0.001,0.6375879396984925,3679
2,10,8,0.001,0.64,4434
2,10,8,0.001,0.6440201005025126,5344
2,10,8,0.001,0.6442211055276382,6441
2,10,8,0.001,0.6428140703517587,7762
2,10,8,0.001,0.6432160804020101,9355
2,10,8,0.002,0.6492462311557788,11274
2,10,8,0.001,0.650251256281407,13587
2,10,8,0.002,0.6520603015075377,16374
2,10,8,0.002,0.6532663316582915,19733
2,10,8,0.002,0.6607035175879397,23782
2,10,8,0.002,0.6757788944723618,28661
2,10,8,0.002,0.6822110552763819,34541
2,10,8,0.003,0.6934673366834171,41627
2,10,8,0.003,0.7109547738693467,50167
2,10,8,0.007,0.7171859296482412,60459
2,10,8,0.008,0.7230150753768845,72863
2,10,8,0.017,0.7131658291457287,87811
2,10,8,0.035,0.7167839195979899,105825
2,10,8,0.069,0.7095477386934673,127535
2,10,8,0.101,0.6840201005025126,153700
2,10,8,0.203,0.6343718592964824,185232
2,10,8,0.295,0.5312562814070352,223232
2,10,8,0.549,0.19678391959798994,269029
2,10,8,0.735,0.0006030150753768845,324221
2,10,8,0.735,0.0008040201005025126,390736
2,10,8,0.735,0.0004020100502512563,470896
2,10,8,0.735,0.0008040201005025126,567501
2,10,8,0.735,0.0006030150753768845,683925
2,10,8,0.735,0.0006030150753768845,824234
2,10,8,0.735,0.0006030150753768845,993327
2,10,8,0.735,0.0004020100502512563,1197110
2,10,8,0.735,0.0006030150753768845,1442699
2,10,8,0.735,0.0004020100502512563,1738672
2,10,8,0.735,0.0006030150753768845,2095364
2,10,8,0.735,0.0006030150753768845,2525232
2,10,8,0.735,0.0008040201005025126,3043288
2,10,8,0.735,0.0004020100502512563,3667625
2,10,8,0.735,0.0004020100502512563,4420045
2,10,8,0.735,0.0006030150753768845,5326826
2,10,8,0.735,0.0004020100502512563,6419634
2,10,8,0.735,0.0004020100502512563,7736635
2,10,8,0.735,0.0006030150753768845,9323820
2,10,8,0.735,0.0004020100502512563,11236619
2,10,8,0.735,0.0006030150753768845,13541833
2,10,8,0.735,0.0004020100502512563,16319966
2,10,8,0.735,0.0004020100502512563,19668038
2,10,8,0.735,0.0004020100502512563,23702974
2,10,8,0.735,0.0004020100502512563,28565684
2,10,8,0.735,0.0006030150753768845,34425988
2,10,8,0.735,0.0006030150753768845,41488545
2,10,8,0.735,0.0008040201005025126,49999999
3,10,8,0.001,0.6460301507537688,1
3,10,8,0.001,0.6460301507537688,2
3,10,8,0.001,0.6460301507537688,3
3,10,8,0.001,0.6460301507537688,4
3,10,8,0.001,0.6460301507537688,5
3,10,8,0.001,0.6460301507537688,6
3,10,8,0.001,0.6460301507537688,7
3,10,8,0.001,0.6458291457286433,9
3,10,8,0.001,0.6460301507537688,11
3,10,8,0.001,0.6460301507537688,13
3,10,8,0.001,0.6460301507537688,16
3,10,8,0.001,0.6460301507537688,19
3,10,8,0.001,0.6460301507537688,23
3,10,8,0.001,0.6462311557788945,28
3,10,8,0.001,0.6462311557788945,34
3,10,8,0.001,0.6462311557788945,41
3,10,8,0.001,0.6462311557788945,50
3,10,8,0.001,0.6464321608040201,60
3,10,8,0.001,0.6464321608040201,73
3,10,8,0.001,0.6462311557788945,88
3,10,8,0.001,0.6460301507537688,106
3,10,8,0.001,0.6458291457286433,127
3,10,8,0.001,0.6462311557788945,154
3,10,8,0.001,0.6460301507537688,185
3,10,8,0.001,0.6460301507537688,223
3,10,8,0.001,0.6462311557788945,269
3,10,8,0.001,0.6458291457286433,325
3,10,8,0.001,0.6454271356783919,392
3,10,8,0.001,0.6458291457286433,472
3,10,8,0.001,0.6458291457286433,569
3,10,8,0.001,0.6458291457286433,686
3,10,8,0.001,0.6460301507537688,826
3,10,8,0.001,0.6466331658291458,996
3,10,8,0.001,0.6480402010050251,1201
3,10,8,0.001,0.6476381909547738,1447
3,10,8,0.001,0.6464321608040201,1744
3,10,8,0.001,0.6472361809045226,2102
3,10,8,0.001,0.6472361809045226,2533
3,10,8,0.001,0.647035175879397,3053
3,10,8,0.001,0.6474371859296483,3679
3,10,8,0.001,0.6500502512562814,4434
3,10,8,0.001,0.6466331658291458,5344
3,10,8,0.001,0.6480402010050251,6441
3,10,8,0.001,0.6468341708542713,7762
3,10,8,0.001,0.6446231155778894,9355
3,10,8,0.001,0.648643216080402,11274
3,10,8,0.002,0.6516582914572865,13587
3,10,8,0.002,0.653467336683417,16374
3,10,8,0.002,0.6550753768844221,19733
3,10,8,0.002,0.6613065326633166,23782
3,10,8,0.002,0.6733668341708543,28661
3,10,8,0.002,0.6810050251256281,34541
3,10,8,0.002,0.694070351758794,41627
3,10,8,0.006,0.7021105527638191,50167
3,10,8,0.006,0.7107537688442211,60459
3,10,8,0.009,0.7212060301507538,72863
3,10,8,0.02,0.7189949748743718,87811
3,10,8,0.05,0.7151758793969849,105825
3,10,8,0.265,0.5294472361809045,127535
3,10,8,0.505,0.2928643216080402,153700
3,10,8,0.658,0.10874371859296482,185232
3,10,8,0.694,0.05849246231155779,223232
3,10,8,0.701,0.038592964824120606,269029
3,10,8,0.701,0.03798994974874372,324221
3,10,8,0.702,0.03376884422110553,390736
3,10,8,0.702,0.03537688442211055,470896
3,10,8,0.702,0.030351758793969848,567501
3,10,8,0.702,0.04542713567839196,683925
3,10,8,0.702,0.05125628140703518,824234
3,10,8,0.702,0.05206030150753769,993327
3,10,8,0.702,0.05165829145728643,1197110
3,10,8,0.702,0.04542713567839196,1442699
3,10,8,0.702,0.0528643216080402,1738672
3,10,8,0.702,0.04180904522613065,2095364
3,10,8,0.702,0.04462311557788945,2525232
3,10,8,0.702,0.04100502512562814,3043288
3,10,8,0.702,0.061507537688442214,3667625
3,10,8,0.702,0.049447236180904526,4420045
3,10,8,0.702,0.04824120603015075,5326826
3,10,8,0.702,0.04542713567839196,6419634
3,10,8,0.702,0.046834170854271356,7736635
3,10,8,0.702,0.04924623115577889,9323820
3,10,8,0.702,0.051457286432160805,11236619
3,10,8,0.702,0.027738693467336685,13541833
3,10,8,0.702,0.05628140703517588,16319966
3,10,8,0.702,0.03919597989949749,19668038
3,10,8,0.702,0.029748743718592964,23702974
3,10,8,0.702,0.032361809045226134,28565684
3,10,8,0.702,0.055678391959799,34425988
3,10,8,0.702,0.04522613065326633,41488545
3,10,8,0.702,0.035175879396984924,49999999
0,10,10,0.001,0.6042211055276382,1
0,10,10,0.001,0.6042211055276382,2
0,10,10,0.001,0.6042211055276382,3
0,10,10,0.001,0.6042211055276382,4
0,10,10,0.001,0.6042211055276382,5
0,10,10,0.001,0.6042211055276382,6
0,10,10,0.001,0.6042211055276382,7
0,10,10,0.001,0.6042211055276382,9
0,10,10,0.001,0.6042211055276382,11
0,10,10,0.001,0.6042211055276382,13
0,10,10,0.001,0.6042211055276382,16
0,10,10,0.001,0.6042211055276382,19
0,10,10,0.001,0.6042211055276382,23
0,10,10,0.001,0.6044221105527638,28
0,10,10,0.001,0.6044221105527638,34
0,10,10,0.001,0.6042211055276382,41
0,10,10,0.001,0.6044221105527638,50
0,10,10,0.001,0.6044221105527638,60
0,10,10,0.001,0.6044221105527638,73
0,10,10,0.001,0.6044221105527638,88
0,10,10,0.001,0.6044221105527638,106
0,10,10,0.001,0.6044221105527638,127
0,10,10,0.001,0.6046231155778894,154
0,10,10,0.001,0.6040201005025125,185
0,10,10,0.001,0.6040201005025125,223
0,10,10,0.001,0.604824120603015,269
0,10,10,0.001,0.6044221105527638,325
0,10,10,0.001,0.6042211055276382,392
0,10,10,0.001,0.6044221105527638,472
0,10,10,0.001,0.6038190954773869,569
0,10,10,0.001,0.6046231155778894,686
0,10,10,0.001,0.6050251256281407,826
0,10,10,0.001,0.6050251256281407,996
0,10,10,0.001,0.6062311557788945,1201
0,10,10,0.001,0.6058291457286432,1447
0,10,10,0.001,0.6038190954773869,1744
0,10,10,0.001,0.6028140703517588,2102
0,10,10,0.001,0.6028140703517588,2533
0,10,10,0.001,0.60321608040201,3053
0,10,10,0.001,0.605427135678392,3679
0,10,10,0.001,0.6056281407035176,4434
0,10,10,0.001,0.6062311557788945,5344
0,10,10,0.001,0.6056281407035176,6441
0,10,10,0.001,0.6102512562814071,7762
0,10,10,0.001,0.6098492462311558,9355
0,10,10,0.001,0.612462311557789,11274
0,10,10,0.002,0.6170854271356784,13587
0,10,10,0.002,0.6235175879396985,16374
0,10,10,0.002,0.6261306532663317,19733
0,10,10,0.002,0.6335678391959799,23782
0,10,10,0.002,0.6371859296482412,28661
0,10,10,0.002,0.6402010050251257,34541
0,10,10,0.003,0.6550753768844221,41627
0,10,10,0.005,0.6631155778894472,50167
0,10,10,0.006,0.6876381909547739,60459
0,10,10,0.005,0.7197989949748743,72863
0,10,10,0.018,0.744321608040201,87811
0,10,10,0.06,0.7646231155778894,105825
0,10,10,0.047,0.8198994974874372,127535
0,10,10,0.11,0.822713567839196,153700
0,10,10,0.529,0.5246231155778894,185232
0,10,10,0.902,0.0371859296482412,223232
0,10,10,0.886,0.06391959798994974,269029
0,10,10,0.928,0.001407035175879397,324221
0,10,10,0.928,0.001407035175879397,390736
0,10,10,0.928,0.0016080402010050252,470896
0,10,10,0.928,0.001407035175879397,567501
0,10,10,0.928,0.0016080402010050252,683925
0,10,10,0.928,0.0018090452261306533,824234
0,10,10,0.928,0.0018090452261306533,993327
0,10,10,0.928,0.001407035175879397,1197110
0,10,10,0.928,0.001407035175879397,1442699
0,10,10,0.928,0.0016080402010050252,1738672
0,10,10,0.928,0.0016080402010050252,2095364
0,10,10,0.928,0.0020100502512562816,2525232
0,10,10,0.928,0.0016080402010050252,3043288
0,10,10,0.928,0.0018090452261306533,3667625
0,10,10,0.928,0.0016080402010050252,4420045
0,10,10,0.928,0.0018090452261306533,5326826
0,10,10,0.928,0.0018090452261306533,6419634
0,10,10,0.928,0.0018090452261306533,7736635
0,10,10,0.928,0.0016080402010050252,9323820
0,10,10,0.928,0.0018090452261306533,11236619
0,10,10,0.928,0.0016080402010050252,13541833
0,10,10,0.928,0.0018090452261306533,16319966
0,10,10,0.928,0.002412060301507538,19668038
0,10,10,0.928,0.0020100502512562816,23702974
0,10,10,0.928,0.0016080402010050252,28565684
0,10,10,0.928,0.0020100502512562816,34425988
0,10,10,0.928,0.001407035175879397,41488545
0,10,10,0.928,0.001407035175879397,49999999
1,10,10,0.001,0.6090452261306533,1
1,10,10,0.001,0.6090452261306533,2
1,10,10,0.001,0.6090452261306533,3
1,10,10,0.001,0.6090452261306533,4
1,10,10,0.001,0.6090452261306533,5
1,10,10,0.001,0.6090452261306533,6
1,10,10,0.001,0.6090452261306533,7
1,10,10,0.001,0.6090452261306533,9
1,10,10,0.001,0.6090452261306533,11
1,10,10,0.001,0.6090452261306533,13
1,10,10,0.001,0.6090452261306533,16
1,10,10,0.001,0.6090452261306533,19
1,10,10,0.001,0.6090452261306533,23
1,10,10,0.001,0.6090452261306533,28
1,10,10,0.001,0.6088442211055276,34
1,10,10,0.001,0.6088442211055276,41
1,10,10,0.001,0.6088442211055276,50
1,10,10,0.001,0.6088442211055276,60
1,10,10,0.001,0.6088442211055276,73
1,10,10,0.001,0.6088442211055276,88
1,10,10,0.001,0.6090452261306533,106
1,10,10,0.001,0.6092462311557789,127
1,10,10,0.001,0.6096482412060301,154
1,10,10,0.001,0.6096482412060301,185
1,10,10,0.001,0.6092462311557789,223
1,10,10,0.001,0.6090452261306533,269
1,10,10,0.001,0.6092462311557789,325
1,10,10,0.001,0.6082412060301507,392
1,10,10,0.001,0.6082412060301507,472
1,10,10,0.001,0.6084422110552764,569
1,10,10,0.001,0.6086432160804021,686
1,10,10,0.001,0.6092462311557789,826
1,10,10,0.001,0.6094472361809046,996
1,10,10,0.001,0.6098492462311558,1201
1,10,10,0.001,0.6098492462311558,1447
1,10,10,0.001,0.6098492462311558,1744
1,10,10,0.001,0.6106532663316583,2102
1,10,10,0.001,0.6088442211055276,2533
1,10,10,0.001,0.6080402010050251,3053
1,10,10,0.001,0.6060301507537689,3679
1,10,10,0.001,0.6064321608040201,4434
1,10,10,0.001,0.6088442211055276,5344
1,10,10,0.001,0.6090452261306533,6441
1,10,10,0.001,0.6106532663316583,7762
1,10,10,0.001,0.6132663316582915,9355
1,10,10,0.001,0.6152763819095477,11274
1,10,10,0.002,0.6152763819095477,13587
1,10,10,0.002,0.6144723618090452,16374
1,10,10,0.002,0.6190954773869347,19733
1,10,10,0.002,0.6241206030150753,23782
1,10,10,0.002,0.6311557788944724,28661
1,10,10,0.002,0.6412060301507537,34541
1,10,10,0.002,0.6568844221105528,41627
1,10,10,0.003,0.6701507537688443,50167
1,10,10,0.004,0.6858291457286432,60459
1,10,10,0.005,0.7025125628140704,72863
1,10,10,0.006,0.7278391959798995,87811
1,10,10,0.011,0.7509547738693467,105825
1,10,10,0.045,0.7688442211055276,127535
1,10,10,0.19,0.7143718592964824,153700
1,10,10,0.629,0.3023115577889447,185232
1,10,10,0.693,0.24542713567839197,223232
1,10,10,0.779,0.11819095477386934,269029
1,10,10,0.869,0.004422110552763819,324221
1,10,10,0.869,0.003819095477386935,390736
1,10,10,0.869,0.004824120603015076,470896
1,10,10,0.869,0.004020100502512563,567501
1,10,10,0.869,0.0052261306532663315,683925
1,10,10,0.869,0.004020100502512563,824234
1,10,10,0.869,0.003819095477386935,993327
1,10,10,0.869,0.0036180904522613066,1197110
1,10,10,0.869,0.004422110552763819,1442699
1,10,10,0.869,0.003417085427135678,1738672
1,10,10,0.869,0.0036180904522613066,2095364
1,10,10,0.869,0.004422110552763819,2525232
1,10,10,0.869,0.0036180904522613066,3043288
1,10,10,0.869,0.003417085427135678,3667625
1,10,10,0.869,0.004422110552763819,4420045
1,10,10,0.869,0.003417085427135678,5326826
1,10,10,0.869,0.003819095477386935,6419634
1,10,10,0.869,0.003819095477386935,7736635
1,10,10,0.869,0.003819095477386935,9323820
1,10,10,0.869,0.003417085427135678,11236619
1,10,10,0.869,0.003819095477386935,13541833
1,10,10,0.869,0.0032160804020100503,16319966
1,10,10,0.869,0.003819095477386935,19668038
1,10,10,0.869,0.004422110552763819,23702974
1,10,10,0.869,0.004020100502512563,28565684
1,10,10,0.869,0.0032160804020100503,34425988
1,10,10,0.869,0.003819095477386935,41488545
1,10,10,0.869,0.0032160804020100503,49999999
2,10,10,0.001,0.6108542713567839,1
2,10,10,0.001,0.6108542713567839,2
2,10,10,0.001,0.6108542713567839,3
2,10,10,0.001,0.6108542713567839,4
2,10,10,0.001,0.6108542713567839,5
2,10,10,0.001,0.6108542713567839,6
2,10,10,0.001,0.6108542713567839,7
2,10,10,0.001,0.6108542713567839,9
2,10,10,0.001,0.6108542713567839,11
2,10,10,0.001,0.6108542713567839,13
2,10,10,0.001,0.6108542713567839,16
2,10,10,0.001,0.6108542713567839,19
2,10,10,0.001,0.6108542713567839,23
2,10,10,0.001,0.6108542713567839,28
2,10,10,0.001,0.6108542713567839,34
2,10,10,0.001,0.6108542713567839,41
2,10,10,0.001,0.6108542713567839,50
2,10,10,0.001,0.6110552763819096,60
2,10,10,0.001,0.6112562814070351,73
2,10,10,0.001,0.6112562814070351,88
2,10,10,0.001,0.6116582914572865,106
2,10,10,0.001,0.6116582914572865,127
2,10,10,0.001,0.6116582914572865,154
2,10,10,0.001,0.612462311557789,185
2,10,10,0.001,0.6128643216080402,223
2,10,10,0.001,0.6132663316582915,269
2,10,10,0.001,0.6130653266331658,325
2,10,10,0.001,0.6138693467336683,392
2,10,10,0.001,0.6144723618090452,472
2,10,10,0.001,0.6154773869346734,569
2,10,10,0.001,0.6160804020100502,686
2,10,10,0.001,0.6154773869346734,826
2,10,10,0.001,0.6158793969849247,996
2,10,10,0.001,0.6162814070351759,1201
2,10,10,0.001,0.6166834170854272,1447
2,10,10,0.001,0.615678391959799,1744
2,10,10,0.001,0.6168844221105527,2102
2,10,10,0.001,0.617286432160804,2533
2,10,10,0.001,0.615678391959799,3053
2,10,10,0.001,0.6154773869346734,3679
2,10,10,0.001,0.6182914572864322,4434
2,10,10,0.001,0.6174874371859297,5344
2,10,10,0.001,0.6186934673366834,6441
2,10,10,0.001,0.6192964824120603,7762
2,10,10,0.001,0.6190954773869347,9355
2,10,10,0.001,0.6209045226130653,11274
2,10,10,0.001,0.6190954773869347,13587
2,10,10,0.002,0.6229145728643216,16374
2,10,10,0.001,0.6305527638190955,19733
2,10,10,0.002,0.6359798994974875,23782
2,10,10,0.002,0.6408040201005025,28661
2,10,10,0.002,0.6492462311557788,34541
2,10,10,0.003,0.6635175879396985,41627
2,10,10,0.003,0.6797989949748744,50167
2,10,10,0.003,0.6822110552763819,60459
2,10,10,0.007,0.67678391959799,72863
2,10,10,0.013,0.6802010050251256,87811
2,10,10,0.017,0.6727638190954773,105825
2,10,10,0.054,0.652462311557789,127535
2,10,10,0.085,0.6201005025125628,153700
2,10,10,0.149,0.5541708542713568,185232
2,10,10,0.228,0.44120603015075377,223232
2,10,10,0.404,0.18532663316582915,269029
2,10,10,0.411,0.1798994974874372,324221
2,10,10,0.375,0.1748743718592965,390736
2,10,10,0.265,0.3499497487437186,470896
2,10,10,0.265,0.3121608040201005,567501
2,10,10,0.481,0.11055276381909548,683925
2,10,10,0.324,0.22914572864321608,824234
2,10,10,0.265,0.269748743718593,993327
2,10,10,0.265,0.3021105527638191,1197110
2,10,10,0.265,0.33226130653266334,1442699
2,10,10,0.539,0.06170854271356784,1738672
2,10,10,0.265,0.327035175879397,2095364
2,10,10,0.354,0.22814070351758794,2525232
2,10,10,0.265,0.28381909547738693,3043288
2,10,10,0.265,0.33246231155778894,3667625
2,10,10,0.265,0.3109547738693467,4420045
2,10,10,0.456,0.1348743718592965,5326826
2,10,10,0.265,0.3155778894472362,6419634
2,10,10,0.265,0.2721608040201005,7736635
2,10,10,0.58,0.022311557788944725,9323820
2,10,10,0.336,0.22432160804020101,11236619
2,10,10,0.461,0.14753768844221105,13541833
